iter	Passed	Remaining
0	315	94434
1	593	88403
2	864	85609
3	1147	84944
4	1430	84420
5	1702	83405
6	1984	83046
7	2273	82987
8	2607	84299
9	2940	85276
10	3216	84513
11	3497	83930
12	3761	83048
13	4042	82578
14	4320	82080
15	4603	81711
16	4885	81332
17	5176	81095
18	5443	80503
19	5728	80202
20	6008	79827
21	6281	79373
22	6554	78940
23	6842	78689
24	7128	78415
25	7409	78085
26	7690	77758
27	7984	77567
28	8279	77370
29	8561	77056
30	8862	76903
31	9159	76709
32	9449	76456
33	9750	76282
34	10043	76042
35	10340	75832
36	10639	75630
37	10935	75397
38	11236	75197
39	11529	74940
40	11824	74697
41	12120	74454
42	12412	74187
43	12699	73887
44	12981	73563
45	13267	73260
46	13560	72994
47	13841	72666
48	14127	72367
49	14435	72176
50	14730	71919
51	15024	71653
52	15336	71473
53	15630	71205
54	15926	70945
55	16221	70679
56	16496	70327
57	16797	70084
58	17092	69818
59	17424	69699
60	17726	69453
61	18016	69158
62	18306	68866
63	18598	68580
64	18899	68327
65	19188	68031
66	19494	67794
67	19864	67772
68	20332	68068
69	20740	68146
70	21139	68180
71	21517	68140
72	21934	68207
73	22356	68278
74	22752	68256
75	23123	68154
76	23519	68113
77	23915	68066
78	24299	67977
79	24688	67893
80	25080	67810
81	25466	67703
82	25833	67539
83	26223	67431
84	26673	67467
85	27082	67392
86	27474	67266
87	28029	67525
88	28519	67613
89	28920	67481
90	29359	67429
91	29746	67253
92	30116	67033
93	30497	66835
94	30858	66588
95	31194	66288
96	31560	66048
97	31928	65811
98	32299	65577
99	32680	65361
100	33070	65158
101	33461	64955
102	33852	64747
103	34232	64514
104	34616	64288
105	34980	64021
106	35361	63783
107	35744	63545
108	36144	63336
109	36514	63070
110	36908	62843
111	37273	62566
112	37668	62336
113	38048	62079
114	38445	61847
115	38819	61576
116	39201	61315
117	39585	61054
118	39981	60812
119	40370	60556
120	40750	60284
121	41142	60027
122	41523	59752
123	41895	59464
124	42289	59205
125	42640	58884
126	43025	58609
127	43415	58339
128	43801	58062
129	44202	57802
130	44604	57543
131	44995	57267
132	45364	56962
133	45763	56692
134	46168	56427
135	46557	56142
136	46938	55846
137	47321	55550
138	47715	55267
139	48097	54968
140	48488	54678
141	48879	54387
142	49273	54097
143	49682	53823
144	50069	53522
145	50443	53207
146	50830	52904
147	51216	52600
148	51596	52288
149	51980	51980
150	52373	51679
151	52759	51370
152	53137	51053
153	53487	50709
154	53880	50404
155	54270	50095
156	54655	49781
157	55024	49452
158	55407	49134
159	55768	48797
160	56137	48466
161	56522	48148
162	56886	47812
163	57295	47513
164	57696	47205
165	58078	46882
166	58438	46540
167	58807	46205
168	59207	45894
169	59579	45561
170	59960	45233
171	60331	44898
172	60707	44565
173	61100	44245
174	61472	43909
175	61846	43573
176	62216	43235
177	62597	42903
178	62997	42584
179	63365	42243
180	63749	41912
181	64120	41572
182	64490	41231
183	64875	40899
184	65260	40567
185	65629	40224
186	66009	39887
187	66452	39588
188	66846	39259
189	67233	38924
190	67640	38601
191	68009	38255
192	68386	37913
193	68785	37584
194	69174	37247
195	69549	36903
196	69996	36597
197	70406	36270
198	70790	35928
199	71161	35580
200	71547	35239
201	71944	34903
202	72320	34556
203	72695	34209
204	73096	33873
205	73496	33537
206	73907	33204
207	74283	32856
208	74651	32503
209	75018	32150
210	75420	31812
211	75784	31457
212	76156	31106
213	76546	30761
214	76898	30401
215	77284	30054
216	77680	29712
217	78054	29359
218	78407	29000
219	78797	28653
220	79166	28299
221	79548	27949
222	79924	27597
223	80309	27247
224	80680	26893
225	81067	26544
226	81447	26192
227	81819	25837
228	82172	25477
229	82543	25121
230	82929	24771
231	83310	24418
232	83676	24061
233	84068	23711
234	84444	23356
235	84798	22996
236	85188	22645
237	85566	22290
238	85970	21942
239	86368	21592
240	86748	21237
241	87146	20886
242	87558	20538
243	87998	20196
244	88412	19847
245	88765	19485
246	89177	19135
247	89583	18783
248	89990	18431
249	90382	18076
250	90737	17713
251	91154	17362
252	91546	17006
253	91932	16649
254	92310	16290
255	92718	15936
256	93110	15578
257	93477	15217
258	93838	14854
259	94220	14495
260	94599	14135
261	94990	13777
262	95366	13416
263	95743	13055
264	96109	12693
265	96511	12336
266	96923	11979
267	97314	11619
268	97717	11261
269	98083	10898
270	98478	10538
271	98846	10175
272	99234	9814
273	99599	9451
274	100011	9091
275	100406	8731
276	100788	8368
277	101191	8007
278	101586	7646
279	101993	7285
280	102378	6922
281	102779	6560
282	103166	6197
283	103560	5834
284	103962	5471
285	104357	5108
286	104751	4744
287	105153	4381
288	105540	4017
289	105924	3652
290	106329	3288
291	106723	2923
292	107124	2559
293	107528	2194
294	107937	1829
295	108327	1463
296	108739	1098
297	109136	732
298	109577	366
299	110008	0
