iter	Logloss
0	0.3742595245
1	0.202788574
2	0.1046088882
3	0.05688154934
4	0.03376828367
5	0.0216926428
6	0.01497112623
7	0.009425891091
8	0.006890530591
9	0.005679067886
10	0.00512079071
11	0.004469151292
12	0.004115918905
13	0.003756750907
14	0.003510603684
15	0.00311622466
16	0.002861199023
17	0.002682074174
18	0.00256231785
19	0.00246414195
20	0.002370595183
21	0.002311794607
22	0.002245497154
23	0.002154635936
24	0.002097402838
25	0.002026642998
26	0.001989570368
27	0.001936519825
28	0.001881820216
29	0.001850305262
30	0.001822780473
31	0.00178024777
32	0.001754612824
33	0.001734251478
34	0.001707536155
35	0.001685808423
36	0.001669181266
37	0.001653895391
38	0.001637284286
39	0.001619480812
40	0.00160425579
41	0.00159276904
42	0.001581966274
43	0.001574622188
44	0.001566202522
45	0.001561138296
46	0.001553632194
47	0.001546757009
48	0.001538171261
49	0.001527408669
50	0.001522022189
51	0.001511451366
52	0.001495990919
53	0.001488336713
54	0.00147239103
55	0.001458615212
56	0.001450074705
57	0.001445889789
58	0.001428673549
59	0.001425670412
60	0.001418975644
61	0.001416988142
62	0.001411162443
63	0.001397712636
64	0.001385477692
65	0.001381652191
66	0.001365537259
67	0.001352897549
68	0.001349188044
69	0.00134180709
70	0.001326458345
71	0.001322823777
72	0.001315257059
73	0.00130969483
74	0.001307220291
75	0.001305571642
76	0.001293853364
77	0.001283994309
78	0.001280103469
79	0.001276272041
80	0.001268075607
81	0.001262309356
82	0.001261506993
83	0.001253773337
84	0.001251825838
85	0.001251031209
86	0.001249878997
87	0.001247519246
88	0.001240099982
89	0.001235350409
90	0.00123347833
91	0.001231811428
92	0.001230435873
93	0.001225316647
94	0.001222858823
95	0.001222310093
96	0.001218427045
97	0.001215764848
98	0.001210596407
99	0.001205614254
100	0.001196563115
101	0.001192912923
102	0.001190312262
103	0.00118853321
104	0.001185807927
105	0.001183829922
106	0.001181921416
107	0.001176431557
108	0.001173553666
109	0.001172045419
110	0.001167753361
111	0.001165812048
112	0.001162964026
113	0.001160304658
114	0.001156783128
115	0.001153478862
116	0.001150247259
117	0.001146268633
118	0.001144122299
119	0.001140964166
120	0.001137410668
121	0.001133683214
122	0.001131809626
123	0.001130749241
124	0.001125613176
125	0.001124502573
126	0.001121449697
127	0.001119967374
128	0.001117069747
129	0.001115235537
130	0.001113767854
131	0.001111813807
132	0.001109638514
133	0.001101272509
134	0.001098267777
135	0.001096817806
136	0.001094459411
137	0.00109155526
138	0.001087625341
139	0.001085582009
140	0.001084331483
141	0.001078878047
142	0.001074438033
143	0.001065085521
144	0.001062155217
145	0.001061140602
146	0.001059235357
147	0.001055930313
148	0.001052078048
149	0.001049116148
150	0.001048143165
151	0.001046424787
152	0.001043778106
153	0.001042390596
154	0.001039550787
155	0.001039033546
156	0.001037595205
157	0.001036353757
158	0.001033860557
159	0.001033464363
160	0.001032141916
161	0.001029893911
162	0.001029525177
163	0.001026780217
164	0.001025873725
165	0.001025039801
166	0.001024524525
167	0.001023279575
168	0.001022543151
169	0.001021821942
170	0.001021383552
171	0.001020408722
172	0.001018505708
173	0.001015779298
174	0.001014660781
175	0.001013447704
176	0.001011031968
177	0.001010577199
178	0.001009447866
179	0.00100807544
180	0.001006755583
181	0.001005781928
182	0.001002518743
183	0.0009986071112
184	0.0009932486734
185	0.0009927144279
186	0.0009911204931
187	0.0009878364079
188	0.0009862205776
189	0.0009833314509
190	0.0009816743477
191	0.0009803442261
192	0.0009783797335
193	0.0009776276962
194	0.000974496352
195	0.000974126047
196	0.0009708085071
197	0.0009686790425
198	0.0009672215048
199	0.0009664572608
200	0.0009645490788
201	0.0009637328059
202	0.0009617473661
203	0.0009597380161
204	0.0009524244261
205	0.0009454942111
206	0.0009384747115
207	0.0009356644132
208	0.0009345294446
209	0.0009340828291
210	0.0009319367704
211	0.0009316563857
212	0.0009299299747
213	0.0009279858079
214	0.0009278122866
215	0.0009247058716
216	0.0009241314325
217	0.0009227517162
218	0.000922416558
219	0.0009213353807
220	0.0009198672431
221	0.0009180775798
222	0.0009178396191
223	0.0009161050063
224	0.0009149380338
225	0.000913549744
226	0.0009114512894
227	0.0009109485923
228	0.0009107602982
229	0.0009102121793
230	0.0009095494627
231	0.000908105163
232	0.0009069571961
233	0.0009055975288
234	0.0009054046662
235	0.0009052617339
236	0.0009044051474
237	0.0009028950654
238	0.0009008492871
239	0.0008998781377
240	0.0008991883155
241	0.0008977988086
242	0.0008968081272
243	0.0008951465993
244	0.0008942887358
245	0.000894118692
246	0.0008927340475
247	0.0008905488861
248	0.0008882701833
249	0.0008863195833
250	0.0008862103457
251	0.000881055562
252	0.0008777074331
253	0.0008761000325
254	0.0008749456624
255	0.0008700270769
256	0.0008695101825
257	0.0008681891561
258	0.0008680110962
259	0.0008671689948
260	0.0008670315604
261	0.0008664428281
262	0.0008650464204
263	0.000863977342
264	0.0008636771002
265	0.0008629073223
266	0.0008617292941
267	0.0008595383293
268	0.0008572094431
269	0.0008561307013
270	0.0008547786482
271	0.0008537875171
272	0.0008526934137
273	0.0008524817492
274	0.000851507957
275	0.0008506324008
276	0.0008493456984
277	0.000847361146
278	0.0008460288169
279	0.00084516765
280	0.0008429284154
281	0.0008412165326
282	0.0008391987052
283	0.0008375602419
284	0.0008346967278
285	0.0008331480469
286	0.0008322318413
287	0.0008308751646
288	0.0008301122396
289	0.0008285462017
290	0.0008270342311
291	0.0008237962391
292	0.0008218499259
293	0.0008195718706
294	0.0008185683348
295	0.0008163332012
296	0.0008148217941
297	0.0008134882911
298	0.0008127803805
299	0.0008111799466
